Artist URI|Artist Name|Followers
5wGMwXlBLMpuJzRpPxNFjq|Giraffes? Giraffes!|29807
51s0AOLvBvXk75SsVUqIKZ|Trio X of Sweden|2566
5XlSS9O4eHRiJ0hKzbaFQ2|Kari Jobe|691577
5rkJj1VYae5gFozDas6Dsg|O.R.k.|5469
4U5dJPiHBoGjq6GGtth4TF|Earlimart|5021
5pSqmI85JYRSjUtpFsdoon|JUNE OF 44|11973
0DW7boyjvbaSP3OJ72sXgC|Al Stewart|134473
4aT0H5exxxgCJZrv6yzc2v|Lotion|529
4PI5IHRvANLL76O5gRmGKL|Blue Cheer|38191
1rTdxzO4REWrM2mQDLd4fw|Bobby Ghostboy Dinero|5
3hyGGjxu73JuzBa757H6R5|The Mountain Goats|217135
25IG9fa7cbdmCIy3OnuH57|Dixie Chicks|938729
1eClJfHLoDI4rZe5HxzBFv|INXS|1342302
2OFpmma3V9yxT5XXgytGns|Lone Justice|5043
04SjHfugpEuhMJBPblLBlE|Alternative TV|3910
0DAqhikcMKLo2lPADVz2fs|Jay & The Americans|62286
4QCR8SHwFZ3ecGZww4Gq3g|HEAVY STEREO|98
7sjttK1WcZeyLPn3IsQ62L|Noel Gallagher's High Flying Birds|614506
6hQQ1bLitja8NqEF57ZGtg|Reef The Lost Cauze|16480
6aVs7hKSqbqwzojU6D7vVY|Steve Cradock|1136
1FdwVX3yL8ITuRnTZxetsA|Mississippi John Hurt|81149
5mNfEb1wdtstxrtnaZf0Sj|Liquid Zen|14
4FHelmK7qDIv5fWF6bxdsr|Dave Ellis|88
63knm1WA1ajnhrQaMLmrgd|Bob Noble & Blue Voodoo|3
3HHfEn7yPOy3IiHS6CHG97|Last Heroes|6882
4BFCwRbZClsyrjQUY3r1VK|Gamelan Gong Kebjar|203
35WDHYdf7JTC0KIY3HFTnn|Gamelan Angklung|195
7fXZCH6iNYIinKLaFrh4tM|Gamelan Gong Kebyar Belaluan, Denpasar|2
0i7mfJWyfUnGc91ldr3upB|Gender Wayang Pemarwan|23
68vOK9hGGvx1RMrpivSGRT|Ketjak|30
2eRdPaLHWAL4d1WcNUO9Vz|The Modern Lovers|100392
5RFBPz01PqvSQ1QhEgaxOp|Carter The Unstoppable Sex Machine|25440
3igRFmvurYBLvQ4aYliwXg|Janiva Magness|12589
1aQVszL7eiVbuvVBtZ7PCv|House of Large Sizes|461
2jOxazNgthrEhH9ZEXZQkV|The Anxious Admirals|338
3gesfsE8L0iCpFq75R6Oa8|The Blue Rondos|225
0rTSanf2jBgMMPXpZvT24S|BUZZ THE BEARS|4485
0e26DXkf94uhuKlrqOpYY3|The Cryan Shames|17
2BZBMglQ47ckWzczznNO4d|Don Charles|216
3LZUHg9BIh2U5ol71qrVGL|Danny Rivera|27020
18tiD1LVlxlGlWMAo7LWe8|The Dowlands|15
0pddPSz4LB8mViXFSVQbEY|The Flee-Rekkers|151
2qyvlQ4Ku5zc2mk4pYamzC|Emile Ford & The Checkmates|4574
2huinmkGMFzltmc7Pe7fgf|Heinz Goldblatt|2623
6IE83tHbgZFyT4pEHbGRv6|Geoff Goddard|158
0NP5TJyRmdD4Q3Se0zVu9I|Glenda Collins|143
74KlZuH1AECATYKwBlWAdg|Jason Dy|107402
2322gLwXvyJa6PejhOWQEH|The Honeycombs|20422
3a29CcicrjV9OpARmUKeoI|Ian Gregory Blain|143
5dEM0WMhoFiOuduMBdYgw3|Jerry Moses|5
3Dzr5xFsYO21KegoSCYZau|David Marks & The Marksmen|356
7oht1HPKaMDnuALYWZHgtV|John Leyton|6108
13a98reeBoUkZGecCiCR5u|Lance Fortune|63
32CX6E72MHFiHgv2TehrZd|Michael Cox|385
1aiF7kzMwiqxjsZ8nSMyvt|Ricky Wayne|281
026v3mvWdRvVdjL67VBySh|Mike Ryan|31323
7hm6tfDbNUdRrz2hfRpJG3|The Moon & The Nightspirit|25544
68tbCkKG4XXBXCr1nuWX0Y|The Moontrekkers|829
1TQlxq3WXcblPOM4Zf6uyd|The Packabeats|46
0htgo3DDdHGzZXftGkBmI1|Pamela Blue|22
0mCOV3Lihl1xpkHv1ZY89E|Peter Jablonski|697
7Ba0PJ8x0X1kxSp9YrQCp4|Rebel Rousers|75
5DmnjOfpYX2Ro2MT6zcVqM|Riot Squad|2316
1FenirMqrnHlAJf3BUOWad|The Syndicats|60
3SblTU11ZKURsHhWGwPpt9|The Tornados|11818
0fJEZR0JrGonMbfNnU0VXJ|Big Guitars from Texas|67
4LcUpNlXFEleaLlelmkv2R|Kris Kross Amsterdam|116693
42Ub9yV1TGxRj7OyXYmNht|Anjani Thomas|993
7JJBBV4U990CO3PJrn3CIo|Judith Owen|2663
09hVIj6vWgoCDtT03h8ZCa|A Tribe Called Quest|1172736
1zS8qmO8MIkSYtgWHpj8CT|Barrence Whitfield, The Monkey Hips|2
5sCsGvCKjZOQPilf7TbLY6|Iris Menza|172
4jRr2xYPbSx1kVEi2IS7Qr|Katy Moffatt|229
4JzwsGHb8ZN03C7JauWsWH|Steve Young|4116
2VdYBOJ55CchyRRCGiZnL3|Doug Martsch|2993
3LcW9OseEgDGfNmTuGObFW|The Fantasyland Band Organ|111
5oNJNBpUU3zRyC8xHwCnQL|Gilad Hekselman|17379
1C2873p04QhCEFiHnmKKWF|Controlled Bleeding|4194
5CG9X521RDFWCuAhlo6QoR|Fela Kuti|271660
6IRouO5mvvfcyxtPDKMYFN|Foreigner|1536244
3s6o8vxtYJ1utkWl8EXxUp|Nels Cline|11636
0sKZCVyXPNjKMaZo3kA6go|The Nels Cline Singers|3287
7ltDVBr6mKbRvohxheJ9h1|ROSALÍA|3107533
6kqqAVzvnHV9B3xHGkHxA4|Jim Black|1591
42AURgCa94xz79E0fxE3Ay|Diamanda Galás|24138
07v0uLP8gDJvO0ecbCprnl|Barry Stramp|4
4Va55p3P2P96lIgzntievo|Nação Zumbi|139430
0ztzt6g8n0NBcnwMGwMlxD|Miroslav Vitous|4079
6lyku6lhbB3tLc3Dghs5CM|The Frames|59286
5HA5aLY3jJV7eimXWkRBBp|Epica|519130
3rT8xTwSOMDURtWpPyoKIO|Deer Tick|117672
0GxOdKrtD5oUmQROcCs8M4|Great Big Sea|65258
1DXylZlWbVvlckNqwvjTEt|Ministry|274044
0O5sXbPJPWbHKnbLfdLARS|Beulah|14156
72Nhcx7prNk2ZCxhx0Y5es|Amy Grant|127403
3EA9hVIzKfFiQI0Kikz2wo|Andrea Bocelli|1402594
4sj6D0zlMOl25nprDJBiU9|Andy Williams|268682
3V1CgXZe3cFkJ9VDSeFKkl|Attila Fias|1411
3alW3LYQS8K29z8C8NSLIX|Barry Manilow|719327
6ZjFtWeHP9XN7FeKSUe80S|Bing Crosby|289624
49e4v89VmlDcFCMyDv9wQ9|Dean Martin|862616
0MHgLfmQdutffmvWe5XBTN|Burl Ives|40243
29aflj7NM4ocg7fMqbhifM|Danny Gottlieb|224
3kUKwTJdH8FuWzF8p6Dg9E|Dave Brubeck|252405
0ZcJXldoq09BRIMl0Qh1Vm|Dave Koz|59931
6TvqIxnoVuCvuUsSDWTTs5|John Neverminders|14
1KvYVlR0HEJNIAI3u7vzpj|Kavin Hoo|437
1f2e3RQf7LHOum8NU61q0R|Kem|459188
1AwO9pWEBSBoWdEZu28XDC|Eartha Kitt|90683
2I6nP70ltmOHi6xjJUXHMe|Lena Horne|31204
2nRbxpnBMMbtMBWH5QdqH2|Louis Jordan|21768
4X8QFzZ1HqwPfwDfyjtwXC|Mel Tormé|99341
4wsbRtzugcusRS5wQWuw8M|Maggie Sansone|1289
4bXmM8ludYnXx4KIue417t|Margie Rosenthal and Ilene Safyan|24
2JfVCMa3FlvQRlLT5uH9zb|Nancy Wilson|112080
5yxyJsFanEAuwSM5kOuZKc|London Symphony Orchestra|191555
2K2cOpwFTZMKSJsrk8SpnC|St Davids Cathedral Choir|24
5tq7Ghaa4DgwMYSMuhHrf3|New World Orchestra|4641
3jVMgT4X7YeuYE4aludcmE|Phil Spector|14845
116qZanBP7ftNm9o8iiGmN|Shane Keister|3
1qAuetfG6mhtDgsVIffWQc|Susan Boyle|158039
5ZdfW7Mt5kz0pEhV0p0WRb|Eric Tingstad|3200
0KcV91K9QvNzCPxKq2K9yx|Tyler Yarema|281
3kTcyaSYP5fqlqrNUvxiER|Carman|38773
5ZEAzHE2TzAwUcOj6jMIgf|Donny Osmond|52845
6mcrZQmgzFGRWf7C0SObou|Frankie Valli & The Four Seasons|347218
5qUHCOUsvVKUpVrMMmztMK|Jeffrey Osborne|249692
59B2CHEMh1to8diq0jB92r|John Tesh|10719
4tw2Lmn9tTPUv7Gy7mVPI4|Kenny Rogers|1148406
1zJBFCev9UwOMcrZsLi2od|Lou Rawls|89399
2jirMwr4cHJzjtx8vDX5IO|Marilyn McCoo|1229
2ACJgAEcjpSAqR2TyGluyS|Marc Hartman|352
78udmCDNaDu5jqfVnBqwia|Melissa Manchester|98023
5N6GwJzOcOY5kv8p0NjhYL|Neil Sedaka|246880
2ReTnNzaUAM6RgKCtlvMPf|Chick Corea Elektric Band|66908
5npjVGVAv2zKLAU00SIU81|Daryl Stuermer|1241
0SPkat5bgfP5wo2kbqZIwu|Dave Grusin|36499
0xJExpmKrz0ZtdlDemVzPk|Dave Valentin|5233
5np4RsJt3kZVHWAL45Bhsj|Eddie Nilsson|8630
690Ga2On7ndvWPZJ4LUGrr|Kevin Eubanks|3365
4iovNkf44dsELmo3E7XSKX|Gary Burton|26946
1nDqTUspmq8IXhcEZT93iq|Lee Ritenour|95374
6Y4JbJ6si7WSgS3PNfmXnt|XQue Special Remixes Vol.1|441
34wSu2xqCvfWXCWHodgpKA|Szakcsi Lakatos Béla|134
0stmdx2IonUUUIlWQ9bLYZ|yutaka hirasaka|6420
2Uuon75BhnuuxdKLYn4wHn|Eddie Kendricks|159148
2iE18Oxc8YSumAU232n4rW|The Jackson 5|930540
6TKOZZDd5uV5KnyC5G4MUt|Smokey Robinson & The Miracles|667138
3RwQ26hR2tJtA8F9p2n7jG|The Temptations|1644922
1gmO3cHTsTIEghT1uxloGS|Shawlin Supreme & the Kick Back Boys|218
0HU0U9kdXEHZVxUNbuQe8S|Donny Hathaway|318263
64CuUOOirKmdAYLQSfaOyr|The Emotions|288353
3IKV7o6WPphDB7cCWXaG3E|Isaac Hayes|373325
1DpIDwg8FGD50N9Tfunfsf|The Manhattans|275987
4Am5deuAhDuKUJgXmoCQzj|The Orioles|3964
4cQOTy3LT968GGZf2sbVmT|Ojay the Great|83
3RTmjg2aicwP3HFZP760BU|The Temprees|53423
0VV2LhW362LTo5mdznt0Gq|Whisper The Coke God|27
4j6kQvRxTFiYy1dpadNjtC|Bob Crosby Orchestra|27
6ThTN0WCRCAtG00Htf7CUW|Claude Thornhill|1214
3okiREk3dV4F8BmK7cpEJf|Jack Teagarden|10814
5aB6yvgRdcgEJhu4F1CnWG|Gene Krupa Trio|106
5jCS1U0QP0gulcCtMOsOoX|Les Brown & His Orchestra|2134
5u5O35ppRJaOpOrU1CeKEW|Guy Lombardo|4830
6yVVigrTbcfaDPCMSKUtPL|Guy Lombardo Trio|2
5n4K5xzvkyGTJKirueEjmG|Larry Clinton|1279
0lKHVrznMIh4noTdNQJ1qw|Red Nichols|2411
4RnBFZRiMLRyZy0AzzTg2C|Run The Jewels|648193
1XkoF8ryArs86LZvFOkbyr|Mary J. Blige|2215492
3OagKdVB21TtjZQuTTvJRH|Ann and Nancy Wilson|180
18jZvCsW1PJ4FDQ5gEXuKp|Debbie Gibson|266075
6YHEMoNPbcheiWS2haGzkn|Michael Bolton|902379
6rqU9HQ57NYGBnBzbrY3a4|Paul Young|471379
1yMYjh77WgOVafRkI50mim|Wilson Phillips|271165
0LlPal5iJGcCWwZp8VefVs|City High|21687
2mpeljBig2IXLXRAFO9AAs|Dido|945160
6LBCQo20ri3tsvbsWWLmr6|Powderfinger|271780
4ylR3zwA0zaapAu94fktwa|Macy Gray|432247
485uL27bPomh29R4JmQehQ|Bob Seger|900140
51Blml2LZPmy7TTiAg47vQ|U2|6573704
7egNqIGRldMzifHoh8pib6|Al Martino|57618
5cBHm2CXrbncYIDzrxF4Vi|Johnny Mercer|18274
5NX29TmuYrENlpvz6IgYMJ|Wayne Newton|25812
5hBFLGA25sQrTaqfTAmBp7|Bobby Lowell & the Rocka Boogie Boys|189
2yaixhgm3yXxjhJAH8SZy3|Freddie Jackson|342714
6m30rs1IQqnWqV5nKMpU7U|Ohio Players|361028
2NmK5FyrQ18HOPXq1UBzqa|SWV|1017852
0PcIlEZa7rreM7729ot05g|Stephanie Mills|281369
4kzKZExmgB0xijgF6blONc|David Huntsinger|1390
3jdODvx7rIdq0UGU7BOVR3|George Winston|77674
5aBxFPaaGk9204ssHUvXWN|Michael W. Smith|279960
1DKRnjQL965SjPHNJv1lOM|Ashley 1st|6
3aVoqlJOYx31lH1gibGDt3|Babyface|624906
3AuMNF8rQAKOzjYppFNAoB|Kelly Rowland|2194840
6ewMqjrF31lC8ywRsvm073|Nick Lachey|118400
7Mx1gvbLTmLVpMpqqDwrFO|Frankie Michaels|20
5ixB75BQR3ADoWQkcHQJTs|Gene Autry|29714
0hItVPjwJLVZrFqOyIsxPf|Judy Garland|133315
5YhX2onn51M81v4dSZajlX|Leroy Anderson|5535
0mOVyYkf8fSNRKT1Olnj9K|Mabel Mercer|676
5v8jlSmAQfrkTjAlpUfWtu|Perry Como|231048
7LfRnzGM0wRSyS5mmAwJbv|Ray Conniff|148945
0NkyXWGxE3WTFixDSJ39PK|Rosemary Clooney|79129
6GrYT1CB2T0IxumY1MQpZJ|Anointed|23988
0LPIkTQ5ldXo4Cydvmvxk4|David Hamilton|483
64vOhWyIjTm1AyNHItw2SB|Gary Chapman|4932
6RJYPm4gcrIuOjQiqu9VXu|Sandi Patty|47718
71Hbg7TBSSZv12f7EWZp3b|Larnelle Harris|7638
0WJYxkoVV5djAl3rKiFJbb|Ron Hufstader|75
1xQ6GA0A4RnrE6ZrIRyqi4|Michael Anderson Jr|862
5y1gFSVnE4DGxUxHeKrGk6|Point Of Grace|115292
7ua35iM0VjwfuHopuQDScm|Twila Paris|35931
6rJqqRce0Kvo2dJUXoHleC|Alabama|649559
2JQBcP1ceEAdwHM6cvSCv8|Arthur Fiedler|5199
0khzcQ6PQU5a6dl1Qss3pt|Lorrie Morgan|210517
5yzE49FicYiSxN61oaxkNn|Judy Collins|123742
50hFWG3MaUUX5phNrrVc97|Sawyer Brown|279950
2ee4Ttd7iVpZDuQi7SHJQ6|"Calling ""The Freak"""|27
3sFhA6G1N0gG1pszb6kk1m|Wings|484690
2PjgZkwAEk7UTin4jP6HLP|Lionel Hampton|38168
7nwrblOf59ulOiB6djwPVh|Dianne Reeves|48122
4qKIiUdFND09cgGOc5kfoR|Eliane Elias|60798
7LQBzOrln4d4D5EVAKK7LZ|Everette Harp|10828
3PcMolaGsh2nryvBR2sQOS|Fourplay|93583
1SaH16LT1AWVsBU8AKY4HN|Jeff Lorber|44461
0AVE7rDx4X9w0pW1XlN1om|Michael Franks|84291
1SDxIHIJ3wvYiG22xckLKL|Joe Perry|9734
1riHqX633Kup3mJAw8WR8p|Kenny Wayne Shepherd|196294
4nymPwNq7Y6i1tVs1d9WVB|The Free Design|9081
3LRldYGJpCAQT5cZKQyi7o|Hannah Peel|11332
7nBZYpVAH6bD0QlD7Mpil7|Marc Almond|46620
1XyjnnaEzBNvJr1ujxFjCd|Sea Of Bees|6616
7KK6M2jPylHa6gLbMBI6V0|Tony Christie|26033
6LufpoVlIYKQCu9Gjpk8B7|Sharon Jones & The Dap-Kings|189883
7f5oCUUGepAwI9vaRUuYTi|Bob Murphy|14
5VU9tKqye7LpKrq0guetAb|John Frosk|1
6NcifcsX0jF4ZjyIfVrNIg|Paul Scheffert|0
5dd0DG1CAbKDqFITxXFJL3|Robert Van Horne|9
2wiNgY97kSRT5XswIHq9Bl|Ron Meyers|48
7hEbJvh3BAedDS2vVJvx0B|Andy Griffith|5516
51d3rUlLuMh7EW09aMe7yj|B2K|438277
7jmTilWYlKOuavFfmQAcu6|Barbra Streisand|684122
3P9jdZehQvmAoTrWU1p5zt|Charlotte Church|24691
1Y8cdNmUJH7yBTd9yOvr5i|Destiny's Child|3946630
4RVnAU35WRWra6OZ3CbbMA|Kylie Minogue|979408
0Y8KmFkKOgJybpVobn1onU|Luciano Pavarotti|481600
5QjWgYDeKNP2iPHTdTttnG|Stacie Orrico|172014
5lpH0xAS4fVfLkACg9DAuM|Wham!|1155822
57AKOY1SF1062tuVzgAPv8|The Waitresses|8585
2E3nXyfocf7qfHAIFNbBuj|Carmen McRae|45345
43THMygQrwslIjJbD5rFTv|Dave McKenna|1473
6l40OFJhuTbHQ9V12evc9K|Gerry Mulligan|57083
2yAaHNsFdr56XUvYsKcTJM|Buddy Clark|612
4GsHmeRHPtDV3YLC484SQJ|Ted Neeley|2100
3lrwdIWcHi2VyhaiiqNw35|Angela Strehli|1697
2ZvrvbQNrHKwjT7qfGFFUW|Herbie Hancock|412560
58CohJpaPmE4H0fXEAnt4i|Jimmy McCracklin|3387
52lBOxCxbJg0ttXEW9CQpW|Louis Prima|107624
0uLyz5wCWsQt9C96NkQhiO|Marjorie Hughes|46
69LGCmz5gH56OxMRVmyMte|Ann-Margret|3389
3CEdEF8RsuL3hAFJaujvr0|Etta Jones|92911
7rpf45DdbpweG51Acze45i|Kay Starr|25841
0kN50LxxiS4i2Fc4jK9KCI|Lord Nelson|751
5Oe8V83r2RhPPuhnRH5saQ|Vanessa Rubin|1726
6QBUIuGCAJSAtefEY1EEdB|Mahalia Jackson|45301
0U2mUJuJkthantMGmsJygP|Jerry Butler|80953
6KWcxMWVNVIYbdOQyJtsSy|The Platters|385938
2zpFG5cvw00QmrYTUsjApa|The Three Degrees|91526
3HuSbgrkDuWz2wQhnwgK8o|David Somerville|12
2HDXZxA8fs9Xj0TJvhwYu5|Stormy Weather|191
3ur7kjN4pd94zjUxrFSMDj|Ronnie Spector|10008
0EkpTQlDjByRT3m4wOsr4P|The Spaniels|7219
1z08OtbV06rZB8ydbkeynm|James Stewart|697
7CIcEIOiWaZcEH35cpsdZq|Boston Pops Orchestra|14514
4cPHsZM98sKzmV26wlwD2W|Brenda Lee|158685
30orN5PtRhj9fN2Myr8HKV|Harry Simeone Chorale|1822
6pgfx4K1p1kT0RewXjmLfk|Roger Whittaker|51820
6bHSJldq5J4lYowHOm9OOX|Eddie Fisher|18542
76Ml7pqWWafvjEgIun0W3j|The Robert Shaw Chorale of Men's Voices|18
5RdqZVi36tpDPYNPw8jJbO|Julie Andrews|74894
1DCFVDp2qxuoYvpqjhsOIL|The Mormon Tabernacle Choir, The Vocal Majority|371
3hfiu9HCWhxY14pxdDCYzm|members of the Saint Louis Symphony Orchestra|2
38EmEgXkgK51MT2tPY0EoC|Bobby Helms|13434
1iBpJEBrSFXCtPOc5OUZiY|Ed Ames|5994
6umNMJq7B8UdOVmwPV6PRL|Mario Lanza|23999
6tdexW8bZTG8NgOFUCYQn1|Philadelphia Orchestra|24307
4pU3BpenOZFEBzORx2YBJW|Plácido Domingo|118143
7nugaqbsLiVuttYGu7fU2E|The Chipmunks & The Chipettes|20926
4WL6MC4jDW7w7K9hfc4MVS|Clyde McPhatter|18039
0k3XbZNQTR8KVW2yWyJDDx|Earl Grant|2439
6Uw88LgaxdanDItfR0JyJ8|Greg Lake|21727
1Ml4OuStDoympbREURAM15|The Fontane Sisters|6226
7fmKtIgmxqNEKjATioVNsu|Pat Boone|100012
6UwGSht3N4ZXlbzFCZEQav|Enzo Stuarti|33
3Yw2LKLv55gDsWxQQup2Oa|Philharmonic Chamber Orchestra|91
28UpzkWSVYnPGbRU4qIptX|London Studio Orchestra|2010
3Y3xIwWyq5wnNHPp5gPjOW|Kenny Loggins|517783
2bQu6XtQ4EN9FNk1VMqbId|Swan Silvertones|348
6OheJTrDFGiyZ67F1BBLhc|Crystal Gayle|155413
3PhzWqdTKhXIa5EOYEfrU2|Dwight Yoakum|181
4jL1usPiGDK8TD46zJP4gu|Michael Martin Murphey|15029
27Zy5YAD3Atf56oSRfrfis|The Forester Sisters|26817
2DI8C4YNiTSH2RiNa7ViVx|Gary Morris|9451
0yXAvxrEkI26bKj0o4yyou|Highway 101|52840
2Sj6yvoVcmLkHyvB2A7ZtI|Jim Horn|469
7jLCMF7CoKnJKPhEcJ414r|McCarter Theater Players|44
7y70dch6JuuuNnwlsOQvwW|Nitty Gritty Dirt Band|80654
25juHmFHOa3KIZ7uEqZ1TX|Southern Pacific|7462
0ECwFtbIWEVNwjlrfc6xoL|Eagles|4697637
02rd0anEWfMtF7iMku9uor|Reba McEntire|1103852
375zxMmh2cSgUzFFnva0O7|Wynton Marsalis|155114
69Fk1s1lzINOKqoSWjjEiE|Charley Pride|252762
2FMZn5P3WATd7Il6FgPJNu|Buck Owens|158100
2WVoGWk3tcKJd7Lc4QJ7ux|The Davis Sisters|1287
7gS1Yv0RynyzKX5ICtKIhS|Ernest Tubb|68483
1n39HazeGwcMkceKkCi5yW|George Jones & Tammy Wynette|3794
2Ev0e8GUIX4u7d9etNLTXg|Jim Reeves|204880
3fq6r0bSIm4McymHKNMk4S|Hank Snow|44599
2XoFAPZgzpzwuYRUwnSPJu|Homer & Jethro|1604
2zyz0VJqrDXeFDIyrfVXSo|Jerry Lee Lewis|443784
0Xi59sEw38vRvwleSAVqoo|Marty Robbins|227388
5kFY4Bv5VRSBsM6CUYBoTC|Mickey Gilley|94488
0tPkIoqIyEKDqvxO4YzadS|Red Simpson|8068
1RP2UpEaRzkF0Id3JigqD8|Roger Miller|116005
6Sb8EHpZvyjSTT5KD9DjUZ|Ronnie Milsap|206010
1LFKKuzn302wp15dYH28id|Tammy Wynette|292665
5PSWc8Y94zFsAtZlTe7ipI|The Statler Brothers|105956
4jXfFzeP66Zy67HM2mvIIF|Bill Evans|378038
7De2eIqeHTw091YeAkkYXV|Rahsaan Roland Kirk|23755
2dXf5lu5iilcaTQJZodce7|Sister Rosetta Tharpe|61419
1ZlFYysRdc6YaUH5FkxPl8|The Swingle Singers|17461
5ACxPOI9gR3l0cyy2dvkHv|Christian McBride|33187
0A9p7WNA1VwxVyrjx92Z9F|Abbey Lincoln|17764
3nB93s4nQKqqk8EWxOerDW|Mark Whitfield|2455
49zXTngyUTielHTbbH5YKs|Roy Hargrove|101958
0NlX1W0yjS9FWyDBbHcGuY|Ron Blake|442
06kLNOGaO1lOeaUAUnFByH|Stephen Scott|109
5NQeR4rPv3ebPSjnrU6L3B|Art Reynolds|6
5XILwCCPqHHh1JRnMfzblg|Lambert, Hendricks & Ross|7579
2OcALwRAYXGCf2hlb7gZCW|Pony Poindexter|105
5xet9buP6p4ujY4HNQpyNt|J. Spencer|568
0wbDq3eOvenJ6l0gYhUNqt|Frank Mccomb|17222
79kOOyVKcrCOKDnzcDHsia|Norman Brown|61102
1O145dL5ZkKIW7k8gvaUfm|Ronee Martin|136
1SrmLbx16qLWu4mXqNbSBq|Terrasun|75
6x4XW0eoK39vlE5ZsxtOuR|Wayne Johnson Trio|13
4mxWe1mtYIYfP040G38yvS|Alan Jackson|1193640
2vDV0T8sxx2ENnKXds75e5|Booker T. & the M.G.'s|154387
0nCiidE5GgDrc5kWN3NZgZ|Emerson, Lake & Palmer|549390
684i2dRwvzTO4XhjtmIIq5|Bob & Doug McKenzie|2733
1nivFfWu6oXBFDNyVfFU5x|The Cadillac Three|104764
1ppqu3sk2dQPVf9C2I68LE|Daffy Duck|161
1co4F2pPNH8JjTutZkmgSm|Ramones|1686213
7f1Gs8FC4JANgZu4sBn1kB|Inner Voices|1767
1ho3rGOTjvUktw7I0h2OmM|Kinky & the Nymph|6
4MptlUxSUHf2QAW9JMrv4W|Meco|3996
5fU6lODhpw3GEGGJuaDprR|The Osmonds|48820
4ytkhMSAnrDP8XzRNlw9FS|Vince Guaraldi Trio|78384
0YF3htY87UKOd5AOQwEuPh|Brian Keane|1997
3azoOASbeeRYOHv3ekSMRR|Michael Manring|5523
3QQTgqd974amzKii9YHrYE|John Boswell|569
7ukOC5U2oweIhxAm26BNF7|Ray Lynch|8643
1ZrWkTiqcPKDwal74lgPYf|Tracy Silverman|499
26MvjOuSgBhoTW66u4WeMM|Richard Stoltzman|3693
7bHYPsUJHbdVskgvNhbMvY|Will Galison|26
6bOYtKnpLPQSfMpS2ilotK|Bobby Vinton|130781
0nd3tsqHVtnAWBCQgwtbIz|The Brothers Four|29222
17XXKfRBMCWvLrqGoNkJXm|Engelbert Humperdinck|248574
7hYKC5uBED0V5rpKQkqgQ5|Leon Redbone|17508
0TF2NxkJZPQoX1H53rEFM1|Gladys Knight & The Pips|606523
3qtcbDvdIgQOXkPbtRvBaQ|The Kingston Trio|52938
0TvDQyGFRlrLVUPaViJcEi|Riders In The Sky|6454
3lzlUccNrekC1oFPCjNIOX|The Lettermen|62055
3bnf5pPVQFWv762IiavilV|Maureen McGovern|28188
2GaayiIs1kcyNqRXQuzp35|The Ventures|89493
5cj0lLjcoR7YOSnhnX0Po5|Doja Cat|1494262
6ZzOIAEw7joAghyA80c6D0|Billy Vaughn|23620
55CCS64lPz88twUDVquU1u|Roger Williams|19277
09C0xjtosNAIXP36wTnWxd|Fats Domino|280237
5REF3rMSUd6bSRwgV09dzQ|Dj Laz|15101
3BCJyAgxvYyeIjQyoBU8XL|David Broza|38316
4JeG1IusHcsL2owYnsJ7wk|The Skyliners|20758
07wLx0XmDjZOsPhqcPof4x|Wayne Jones|804
7EXt4A1enL8YDEhheC2MLA|Alex de Grassi|5775
3CuJHaYBYYB1X8VQOgiZyl|David Qualey|839
7fqxUkJRvLvJbWMwaCoxZw|Barbara Higbie|983
1TOi0t9accAUeMJXVd6ycF|Kevin Burke|3452
21og01vigGgPGi1EPjcSON|Steve Erquiaga|1100
4nIeV8lYQ7JX4KotIZoB1s|Modern Mandolin Quartet|751
6wzMP1SdrVLrTO1TWykQ2g|Therese Schroeder-Sheker|304
2J8BTmgI69sBHFlmigC1ak|Tuck Andress|2257
5ofemHoNWTjeADvzFTAhy2|Turtle Island String Quartet|3907
42MRYPhQfcEXqb18dl5ERX|"Bobby ""Boris"" Pickett"|11476
7AkWt7YEj7PbVDqTFRKl1g|International Children's Choir|250
1nJgCnenw0dYwvv56Q6Svs|Harry Jay-Steele|674
25jJ640goa567U65vLPFuG|Phil Mathieu|2
11Y54BxlxC3UIAUkU2eadQ|Rend Collective|310689
36eTeLNx8ErucrEyRm6JOo|Shenandoah|215322
0jW6R8CVyVohuUJVcuweDI|The Piano Guys|1016718
55vs7NT1KxcFjbMC4y202E|REO Speedwagon|1173424
23cTDlkqEFaSEEB7lm2oB5|Myles the Rhetorical|3
3DkK9XA1CI1i7U7ovpAo1G|Joe Zawinul|24290
5Q8gM5SMBT2LAoZ5LzqAvH|Frank Black|61255
5X6DVuGyaChIs2BoGDYyIP|Kris Vicious|15
2FcC4sDMXme2ziI7tGKMK8|David Gilmour|1073310
2k0CTSpfHwzEfYnQwNIiHq|BJ Cole|501
4RIOH6XCUt1Xr8NLUj2u66|Ben Watt|15745
0RFrsBREf9hotr9zNeIoPD|David Courtney|113
6RQoLyY1nkArRcNc3sE86m|Ora the Molecule|1686
5iksmHDN2qZQcgFfXqIXtT|Robert Wyatt|48641
6bYFkBNvayh3nGqxcPp7Sv|Ulver|88427
3NcbYkrTrH0Qb1ySDHOyyq|Matt Ulery|467
6C65D20ASusYqHGSIktfED|Erroll Garner|51609
65Gh3BfK84aTIugiRCgLBA|Dave Edmunds|40320
3huof3P8bH0AJzMvy9kwv2|Baby Ranks|56839
6caPJFLv1wesmM7gwK1ACy|Boris Brejcha|525736
6p2442ymrT9lZEuCZJdYcH|Ivy Queen|1000581
